Designator,Mid X,Mid Y,Layer,Rotation
R21,148.2120mm,52.8385mm,Top,270
R22,161.6730mm,4.5590mm,Top,0
R23,158.6250mm,11.9250mm,Top,180
R24,163.9610mm,12.1790mm,Top,90
R25,156.5930mm,7.3530mm,Top,270
R26,154.7490mm,7.3530mm,Top,90
R27,159.9150mm,55.3605mm,Top,180
R28,162.9630mm,48.2945mm,Top,0
R29,157.6270mm,48.0405mm,Top,270
R30,164.6144mm,52.5423mm,Top,90
R31,166.8390mm,52.8665mm,Top,270
R32,142.2730mm,4.1340mm,Top,0
R33,139.2250mm,11.5000mm,Top,180
R34,144.5610mm,11.7540mm,Top,90
R35,137.1930mm,6.9280mm,Top,270
R36,135.3490mm,6.9280mm,Top,90
R41,38.5250mm,35.5125mm,Top,90
R42,134.2142mm,36.2625mm,Top,90
R43,31.7625mm,26.2000mm,Top,180
R44,147.1500mm,35.7125mm,Top,90
R45,31.9500mm,34.7000mm,Top,180
R46,143.8000mm,34.5375mm,Top,90
R47,37.5500mm,38.5000mm,Top,180
R48,42.6625mm,31.3000mm,Top,0
R49,37.9500mm,26.3500mm,Top,180
R50,16.8525mm,13.3000mm,Top,0
R51,13.9275mm,13.2750mm,Top,180
R52,46.5775mm,48.6250mm,Top,180
R53,37.7850mm,48.8750mm,Top,180
R54,29.2725mm,48.8750mm,Top,0
R55,28.6400mm,11.3550mm,Top,270
R56,27.2350mm,14.0750mm,Top,180
R57,23.7225mm,13.9500mm,Top,0
R58,27.3750mm,8.7725mm,Top,90
R59,43.3725mm,21.5750mm,Top,180
R60,40.7725mm,21.5500mm,Top,180
R61,73.7250mm,50.2250mm,Top,180
R62,71.1250mm,51.2725mm,Top,90
R63,18.9500mm,30.1125mm,Top,90
R64,18.8250mm,46.6750mm,Top,270
RV1,102.4055mm,8.7410mm,Top,0
RV2,94.5500mm,16.4500mm,Top,270
RV3,118.3715mm,54.7780mm,Top,0
RV4,92.9500mm,53.2250mm,Top,0
RV5,115.8250mm,14.6250mm,Top,0
RV6,99.8250mm,14.6250mm,Top,0
RV7,115.8250mm,30.1250mm,Top,0
RV8,99.8250mm,30.1250mm,Top,0
SW1,27.8575mm,53.0750mm,Top,0
SW2,39.3575mm,53.0750mm,Top,0
SW3,50.5275mm,53.0500mm,Top,0
U1,115.8250mm,23.2100mm,Top,180
U2,99.8250mm,23.1850mm,Top,180
U3,115.8250mm,39.2100mm,Top,180
U4,99.8250mm,39.2100mm,Top,180
U5,142.9900mm,52.7925mm,Top,180
U6,159.9710mm,7.3990mm,Top,0
U7,161.6170mm,52.8205mm,Top,180
U8,140.5710mm,6.9740mm,Top,0
U9,40.9000mm,10.0400mm,Top,0
U10,22.9000mm,9.7250mm,Top,90
U11,78.6150mm,26.3000mm,Top,180
U12,35.7250mm,30.3425mm,Top,0
U13,42.8250mm,28.3625mm,Top,270
U14,73.0075mm,14.8500mm,Top,180
U15,54.0500mm,35.7500mm,Top,180
U16,72.4625mm,55.1500mm,Top,270
