Ref,Val,Package,PosX,PosY,Rot,Side
D7,ESD_5V,D_SOD-523,44.700000,-88.025000,90.000000,top
D8,ESD_5V,D_SOD-523,42.975000,-88.025000,90.000000,top
D9,ESD_5V,D_SOD-523,47.275000,-87.550000,0.000000,top
D10,D_1N5819HW,D_SOD-123,45.125000,-84.950000,180.000000,top
D11,ESD_5V,D_SOD-523,43.375000,-102.350000,90.000000,top
D12,ESD_5V,D_SOD-523,45.175000,-102.350000,90.000000,top
D13,D_1N5819HW,D_SOD-123,46.182000,-98.865000,180.000000,top
D14,ESD_5V,D_SOD-523,50.722500,-98.725000,180.000000,top
J1,USB_MINI_B,USB_Mini-B_Wuerth_65100516121_Horizontal,37.375000,-87.775000,-90.000000,top
J2,USB_MINI_B,USB_Mini-B_Wuerth_65100516121_Horizontal,37.400000,-101.575000,-90.000000,top
J7,C192300,PinHeader_2x04_P2.54mm_SMD_Vertical_C192300,116.260000,-127.630000,0.000000,top
L1,4.7uH,L_5.4x5.3_H3,88.025000,-109.925000,0.000000,top
L2,10uH,L_4x4,109.150000,-134.375000,90.000000,top
Q1,AO3400A,SOT-23,169.723000,-132.459500,90.000000,top
Q2,AO3400A,SOT-23,196.275000,-87.537500,-90.000000,top
Q3,AO3400A,SOT-23,188.350000,-132.487500,90.000000,top
Q4,AO3400A,SOT-23,176.975000,-87.250000,-90.000000,top
Q5,Q_L8050QLT1G,SOT-23,50.987500,-95.312500,0.000000,top
Q6,Q_L8550HQLT1G,SOT-23,45.780000,-95.938000,0.000000,top
R2,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,138.662500,-86.328000,0.000000,top
R3,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,138.766000,-90.466000,0.000000,top
R4,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,138.662500,-84.550000,180.000000,top
R6,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,125.349500,-101.681500,-90.000000,top
R7,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,121.211500,-101.785000,-90.000000,top
R8,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,129.700000,-101.600000,90.000000,top
R10,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,156.970500,-135.093500,90.000000,top
R11,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,161.108500,-134.990000,90.000000,top
R12,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,153.975000,-135.212500,-90.000000,top
R14,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,130.091500,-130.718000,0.000000,top
R15,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,130.600000,-134.856000,0.000000,top
R16,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,128.091500,-128.940000,180.000000,top
R17,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,172.263000,-135.507500,180.000000,top
R18,10R 2W,R_2512_6332Metric_Pad1.40x3.35mm_HandSolder,175.311000,-128.141500,0.000000,top
R19,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,169.975000,-127.887500,90.000000,top
R20,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,176.962400,-132.389300,90.000000,top
R21,1.3k LIMIT,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,179.187000,-132.713500,-90.000000,top
R22,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,192.648000,-84.434000,0.000000,top
R23,10R 2W,R_2512_6332Metric_Pad1.40x3.35mm_HandSolder,189.600000,-91.800000,180.000000,top
R24,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,194.936000,-92.054000,90.000000,top
R25,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,187.568000,-87.228000,-90.000000,top
R26,750R LIMIT,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,185.724000,-87.228000,90.000000,top
R27,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,190.890000,-135.235500,180.000000,top
R28,10R 2W,R_2512_6332Metric_Pad1.40x3.35mm_HandSolder,193.938000,-128.169500,0.000000,top
R29,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,188.602000,-127.915500,-90.000000,top
R30,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,195.589400,-132.417300,90.000000,top
R31,3k LIMIT,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,197.814000,-132.741500,-90.000000,top
R32,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,173.248000,-84.009000,0.000000,top
R33,10R 2W,R_2512_6332Metric_Pad1.40x3.35mm_HandSolder,170.200000,-91.375000,180.000000,top
R34,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,175.536000,-91.629000,90.000000,top
R35,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,168.168000,-86.803000,-90.000000,top
R36,4.7k LIMIT,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,166.324000,-86.803000,90.000000,top
R41,2.49k MPD bias,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,69.500000,-115.387500,90.000000,top
R42,240R MPD sense,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,165.189200,-116.137500,90.000000,top
R43,1k ADC,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,62.737500,-106.075000,180.000000,top
R44,240R MPD sense,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,178.125000,-115.587500,90.000000,top
R45,1k ADC,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,62.925000,-114.575000,180.000000,top
R46,240R MPD sense,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,174.775000,-114.412500,90.000000,top
R47,1k ADC,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,68.525000,-118.375000,180.000000,top
R48,240R MPD sense,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,73.637500,-111.175000,0.000000,top
R49,1k ADC,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,68.925000,-106.225000,180.000000,top
R50,10K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,47.827500,-93.175000,0.000000,top
R51,10K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,44.902500,-93.150000,180.000000,top
R52,10K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,77.552500,-128.500000,180.000000,top
R53,10K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,68.760000,-128.750000,180.000000,top
R54,10K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,60.247500,-128.750000,0.000000,top
R55,22.1K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,59.615000,-91.230000,-90.000000,top
R56,47.5K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,58.210000,-93.950000,180.000000,top
R57,1K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,54.697500,-93.825000,0.000000,top
R58,10K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,58.350000,-88.647500,90.000000,top
R59,10K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,74.347500,-101.450000,180.000000,top
R60,10K,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,71.747500,-101.425000,180.000000,top
R61,237k FB,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,104.700000,-130.100000,180.000000,top
R62,22.1K FB,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,102.100000,-131.147500,90.000000,top
R63,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,49.925000,-109.987500,90.000000,top
R64,10K,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,49.800000,-126.550000,-90.000000,top
RV1,VBIAS 10k,Potentiometer_Bourns_3224W_Vertical,133.380500,-88.616000,0.000000,top
RV2,VBIAS 10k,Potentiometer_Bourns_3224W_Vertical,125.525000,-96.325000,-90.000000,top
RV3,VBIAS 10k,Potentiometer_Bourns_3224W_Vertical,149.346500,-134.653000,0.000000,top
RV4,VBIAS 10k,Potentiometer_Bourns_3224W_Vertical,123.925000,-133.100000,0.000000,top
RV5,RF 2M,Potentiometer_Bourns_3224W_Vertical,153.359300,-88.453800,90.000000,top
RV6,RF 2M,Potentiometer_Bourns_3224W_Vertical,123.249500,-117.169000,0.000000,top
RV7,RF 2M,Potentiometer_Bourns_3224W_Vertical,149.711500,-127.999000,-90.000000,top
RV8,RF 2M,Potentiometer_Bourns_3224W_Vertical,138.938000,-127.831500,90.000000,top
SW1,SW_PUSH,SW_SPST_PTS645,58.832500,-132.950000,0.000000,top
SW2,SW_PUSH,SW_SPST_PTS645,70.332500,-132.950000,0.000000,top
SW3,SW_PUSH,SW_SPST_PTS645,81.502500,-132.925000,0.000000,top
U1,OPA380AID,SOIC-8_3.9x4.9mm_P1.27mm,145.006000,-88.417500,0.000000,top
U2,OPA380AID,SOIC-8_3.9x4.9mm_P1.27mm,123.260000,-108.025000,-90.000000,top
U3,OPA380AID,SOIC-8_3.9x4.9mm_P1.27mm,159.060000,-128.750000,90.000000,top
U4,OPA380AID,SOIC-8_3.9x4.9mm_P1.27mm,136.925000,-134.255000,0.000000,top
U5,TLV9001,SOT-23-5,173.965000,-132.667500,180.000000,top
U6,TLV9001,SOT-23-5,190.946000,-87.274000,0.000000,top
U7,TLV9001,SOT-23-5,192.592000,-132.695500,180.000000,top
U8,TLV9001,SOT-23-5,171.546000,-86.849000,0.000000,top
U9,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1,71.875000,-89.915000,0.000000,top
U10,CP2102N-Axx-xQFN28,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm,53.875000,-89.600000,90.000000,top
U11,AP2112K-3.3,SOT-23-5,109.590000,-106.175000,180.000000,top
U12,INA4180A1,TSSOP-14_4.4x5mm_P0.65mm,66.700000,-110.217500,0.000000,top
U13,LM4040C50 5V,SOT-23,73.800000,-108.237500,-90.000000,top
U14,AD7606BSTZ-4,LQFP-64_10x10mm_P0.5mm,103.982500,-94.725000,180.000000,top
U15,AP63205WU-7 5V BUCK,TSOT-23-6,85.025000,-115.625000,180.000000,top
U16,AP63200WU-7 9.3V BUCK,TSOT-23-6,103.437500,-135.025000,-90.000000,top
